Timestamp,action,price,ema_7,sl,tp,atr,status,flag
2026-09-07 20:18:03,SCALP_SELL,4405.06,4405.11,0.0,0.0,0.0,CLOSED,False
2026-09-07 22:29:18,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-08 00:35:30,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-08 05:07:29,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-08 09:34:42,NO_SETUP,4396.79,4395.77,0.0,0.0,3.67,RECORD,False
2026-09-08 13:35:56,NO_SETUP,4401.48,4403.73,0.0,0.0,6.66,RECORD,False
2026-09-08 13:48:54,NO_SETUP,4395.97,4399.4,0.0,0.0,6.44,RECORD,False
2026-09-08 14:20:40,DATA_FAULT,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-08 14:29:55,SCALP_BUY,4402.47,4399.84,4392.3,4422.81,6.78,CLOSED,False
2026-09-08 15:03:46,NO_TRIGGER,4400.64,4396.92,0.0,0.0,5.61,RECORD,False
2026-09-08 17:33:32,NO_TRIGGER,4394.5,4394.95,0.0,0.0,3.16,RECORD,False
2026-09-08 20:10:14,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-08 22:36:17,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-09 00:30:35,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-09 05:00:32,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-09 06:55:48,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-09 09:25:26,NO_TRIGGER,4398.6,4399.99,0.0,0.0,2.61,RECORD,False
2026-09-09 13:34:26,NO_TRIGGER,4432.32,4420.2,0.0,0.0,5.47,RECORD,False
2026-09-09 13:47:35,NO_TRIGGER,4417.99,4418.62,0.0,0.0,6.53,RECORD,False
2026-09-09 17:19:23,NO_TRIGGER,4416.42,4412.73,0.0,0.0,4.73,RECORD,False
2026-09-09 19:49:41,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-09 21:59:12,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-09 23:48:42,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-10 01:30:31,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-10 06:24:20,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-10 11:32:32,NO_TRIGGER,4385.67,4384.23,0.0,0.0,6.44,RECORD,False
2026-09-10 15:06:55,NO_TRIGGER,4355.17,4357.84,0.0,0.0,8.36,RECORD,False
2026-09-10 18:20:39,NO_TRIGGER,4341.1,4348.53,0.0,0.0,5.0,RECORD,False
2026-09-10 20:56:47,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-10 22:51:05,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-11 00:36:20,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-11 05:08:54,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-11 09:35:28,NO_TRIGGER,4343.4,4345.52,0.0,0.0,4.38,RECORD,False
2026-09-11 13:46:03,SCALP_BUY,4391.57,4386.82,4370.32,4434.07,14.17,CLOSED,False
2026-09-11 16:57:31,NO_TRIGGER,4362.32,4362.54,0.0,0.0,6.25,RECORD,False
2026-09-11 17:16:14,SCALP_BUY,4366.43,4363.88,4357.67,4383.95,5.84,CLOSED,False
2026-09-11 19:44:07,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-11 21:56:00,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-11 23:38:56,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-12 01:30:52,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-14 01:47:23,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-14 07:08:52,NO_TRIGGER,4322.64,4323.78,0.0,0.0,4.26,RECORD,False
2026-09-14 13:57:09,SCALP_SELL,4272.75,4274.83,4285.32,4247.61,8.38,CLOSED,False
