timestamp,action,price,ema_7
2026-09-07 20:18:03,SCALP_SELL,4405.06,4405.11
2026-09-07 22:29:18,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-08 00:35:30,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-08 05:07:29,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-08 09:34:42,NO_SETUP,4396.79,4395.77,0.0,0.0,3.67,RECORD,False
2026-09-08 13:35:56,NO_SETUP,4401.48,4403.73,0.0,0.0,6.66,RECORD,False
2026-09-08 13:48:54,NO_SETUP,4395.97,4399.4,0.0,0.0,6.44,RECORD,False
2026-09-08 14:20:40,DATA_FAULT,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-08 14:29:55,SCALP_BUY,4402.47,4399.84,4392.3,4422.81,6.78,OPEN,False
2026-09-08 15:03:46,NO_TRIGGER,4400.64,4396.92,0.0,0.0,5.61,RECORD,False
2026-09-08 17:33:32,NO_TRIGGER,4394.5,4394.95,0.0,0.0,3.16,RECORD,False
2026-09-08 20:10:14,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-08 22:36:17,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-09 00:30:35,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-09 05:00:32,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-09 06:55:48,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-09 09:25:26,NO_TRIGGER,4398.6,4399.99,0.0,0.0,2.61,RECORD,False
2026-09-09 13:34:26,NO_TRIGGER,4432.32,4420.2,0.0,0.0,5.47,RECORD,False
2026-09-09 13:47:35,NO_TRIGGER,4417.99,4418.62,0.0,0.0,6.53,RECORD,False
2026-09-09 17:19:23,NO_TRIGGER,4416.42,4412.73,0.0,0.0,4.73,RECORD,False
2026-09-09 19:49:41,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-09 21:59:12,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-09 23:48:42,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-10 01:30:31,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-10 06:24:20,SESSION_LOCKED,0.0,0.0,0.0,0.0,0.0,RECORD,False
2026-09-10 11:32:32,NO_TRIGGER,4385.67,4384.23,0.0,0.0,6.44,RECORD,False
2026-09-10 15:06:55,NO_TRIGGER,4355.17,4357.84,0.0,0.0,8.36,RECORD,False
